0.4249528772939861 0.004454309358854002 1.5931539017726E-4 0.001579165972787508 2.971421657241061E-4 0.0022824178238920675 5.828245996885506E-4 1.2077122583307185E-4 0.001979608774088629 0.0026888513839248753 6.882906177252531E-5 0.001771637630262055 0.0048736077969009015 5.626480114157079E-4 0.005579037696099338 0.0014197477442796144 6.908694889263556E-4 0.004693156578538965 3.2963811949215385E-4 1.5118182017382725E-4 0.0045576708149313435 0.00431117591991012 0.0014000185670966022 0.004809447063693451 5.491028155625577E-4 7.261090106129002E-4 0.0019913535402162983 0.002840574735125053 0.0017830147424708954 4.902276135465538E-4 
0.8786097461009832 0.0011428934872695625 0.001122883802904963 5.629540471321481E-5 1.2297264495426973E-4 0.0021219406325727755 1.1109301518383448E-4 2.2243397103278442E-4 0.0041812597853562875 0.003966936561712149 3.8970753215279144E-4 7.277836543454505E-4 0.0028194253322101842 2.772930233300224E-4 0.0027427878719114354 2.6744539125395463E-4 3.9403714765005914E-4 0.004668780627562012 6.469103361923689E-4 4.82392092558266E-4 0.0011842313423815235 0.001959050261263071 9.042559040267873E-4 1.7942347315778265E-4 0.0020328249028019525 1.3287802060658063E-4 0.0011684998572546819 3.4318761746464225E-4 9.07455104302358E-4 0.0028222194556737704 
0.8769672940785636 7.798178875437882E-4 8.723181360767744E-4 1.1205349493511165E-4 1.0989117716790012E-4 0.0021189967567114836 7.856467444064151E-5 0.0019323154321344465 8.504034537404518E-4 0.00391838055356945 0.0012148582625410064 0.004811920413984014 0.0029682622270151716 0.001304540787385921 0.002714178546904248 9.410954447423525E-5 3.9039111435190086E-4 0.004590876072953501 0.0013098222131168722 1.6982886087691895E-4 0.0011701164370290513 0.00229312372138828 0.0029335607313083724 0.002398695922334215 6.267724762402493E-4 0.0023693521411301843 8.030479847017653E-4 4.1465194261847875E-4 9.051078924183823E-4 0.003708136979977239 
0.21031058323504237 3.7697080263217114E-4 2.3932009489350747E-4 0.0015095197541058142 4.010737732948015E-4 0.0022058594973834262 0.006104763796903228 5.266514232988287E-4 6.309022534865059E-4 0.004531625449388468 3.500004002799737E-4 0.004343069366412605 0.004053913136137717 0.0023216946721204466 2.049811330899041E-4 0.0016345257384364556 8.788471771127003E-5 0.007520322753478118 2.9673153026748037E-4 1.5854642097529458E-4 2.6981100432143666E-4 0.0023352783009171277 0.003925099478117371 0.002229759382861386 0.0010632964535487082 6.896327365608774E-4 1.182318345561893E-4 5.682445912053845E-4 7.856430935935341E-4 4.3800099342680395E-4 
0.32450426410413896 2.2345479454854175E-4 0.0060168453910003136 0.0016538209829930735 3.369703759591403E-4 6.467850988356003E-4 0.008735245884685196 5.643000559811774E-4 0.003125046957964662 0.002490354649503748 1.7040239809220704E-4 0.0036137825565146576 0.0038119199391144854 7.378303049019317E-4 0.0026359602889183577 0.0033928389679495686 0.0012872488711184408 0.0030904167476444515 0.0013151196518562036 1.794785658381788E-4 0.003865029248784011 8.89740188975923E-4 8.113894910381386E-4 1.279672563697389E-4 9.074054397061025E-4 8.388480139392287E-5 0.0010470392468133719 6.247098833818211E-4 0.0018243725210851176 0.002041069182467224 
0.9315663769661403 2.3892311893631028E-4 0.0025053178540048434 0.0015682350308880379 0.001855334658618596 0.0021856765357474695 0.006650752401991173 3.7660590722292386E-4 0.0026896282244566376 0.0040148532179141785 0.006255367937756169 4.3826170094206E-4 0.003992417849391973 0.0012792650798310874 6.193720225173909E-5 2.6258283377196307E-4 4.1956168942052473E-4 0.005009043354672554 1.1259531460066986E-4 7.162347814127467E-4 0.0013114284117718142 0.0017606014992457909 0.001353274685257231 0.003188824897387731 0.00105173097081008 0.0016521287180466583 1.0881675649147868E-4 8.220496818381363E-4 0.002318279920200843 0.004365988791434986 
0.6713491825320004 5.970692591528783E-5 0.006081061439143744 0.0014723849344010541 2.701032885770089E-5 2.5031380905210596E-4 0.004921584351868 2.446882795666472E-4 0.0013926162093110422 0.0040389281315164425 0.00764142092817398 0.004461864392619008 0.004204545500344991 7.319860105608234E-4 0.0019106333060672604 0.0013731995124018005 0.0014102728474288183 0.006677515572957711 6.6276092353263E-4 5.535287720279258E-5 0.0016177781313456235 0.003888267063549563 0.001907386497038218 1.8249869376940858E-4 0.001225132597740502 2.0565129441508284E-5 8.5610284413065E-5 4.704747669945907E-4 0.0014715112809702688 0.004827999309907089 
0.6442545725453803 3.7579945926063377E-4 9.249940923122492E-4 7.659626422492808E-5 0.0038010944594860925 0.0016656070794389627 0.005831883243311514 0.0019193236700423217 0.0019285549271204462 0.0039644369412859095 4.95563337291673E-4 0.003962797479680728 0.0025602441854104298 1.4227515870039796E-4 0.0016198548140225664 6.487352276056295E-4 2.9671755602289195E-4 0.006996605591567149 5.8932123069488015E-6 0.001955978640476035 2.7932819362150025E-4 0.007055445788633741 0.003151896529884051 0.002293743477364606 0.002114228970988655 4.812059354126109E-4 0.0013777764872214436 8.138932125693153E-4 7.638008124989954E-4 0.004975206777646355 
0.5429598623796246 6.519366984488669E-4 0.0013254622452359983 0.001552055882253483 3.126071068865836E-4 0.0011856315859131608 0.0063281655048425395 2.43984635497513E-4 7.150149383918674E-4 0.00406627702197798 0.0011435010375622891 7.819711367495413E-4 0.004647935151805791 0.0012153514858312133 4.2611650410509294E-4 7.266237687740444E-4 0.0012985244826681191 3.812327381391891E-4 0.0013458183697093113 8.940503562428926E-4 0.0011732191840996909 0.0028768211888468833 0.0035732771662950733 5.998621282298769E-4 0.0010325664969187565 6.939318306746996E-4 0.001819413928005867 4.71370811290283E-4 0.007016758833631683 0.0018128598612672927 
0.9892149202590922 4.076372216454814E-4 0.001754559700097507 0.0029600572904404216 2.990409495406521E-4 4.712375847483217E-4 0.004954065149204385 5.834958478497597E-5 6.959985812639152E-4 0.00512737210846023 2.3651573875735528E-4 0.001946751132452196 0.004855145890599649 8.209662400921378E-4 0.0011534060821541375 0.0013668928134357896 5.576207945098199E-4 0.004779714137251705 3.3151344838093044E-4 1.158221752244265E-4 3.1697741016671437E-4 0.006009349122175458 0.003945643036679814 0.002698775147960293 0.0019575043324270734 6.87160344868679E-4 0.0011355451103420699 0.005087732738649238 1.4288706755464565E-4 9.111914280280649E-4 
0.3871571099896087 0.0046859827385836526 1.6076144967502046E-4 0.0015925971108991675 6.601842796977557E-4 0.005246276331847221 0.008115345731302325 7.452010357643596E-4 0.0013308584951187887 4.539793107134413E-4 9.0847055868583E-5 0.0020455408890993065 0.003696656755292907 1.9745683200899354E-4 6.630621338310307E-4 4.1753352570180873E-4 0.0011424907537657004 0.0066850157889839674 2.5096097649373466E-4 5.243437580018848E-4 8.462524528260408E-5 0.002328550042534838 0.0011638414087011013 7.257911587731133E-4 6.978923234770125E-4 0.0023544360953390822 0.0011710325152018597 0.0012657460889525486 7.324543938470803E-4 0.00480278653644769 
0.8030015854397353 0.0011423625308909927 0.001122883802904963 0.001652711825198095 6.486118907192077E-4 0.0013891955364900934 0.003051691812098834 2.2243397103278442E-4 6.040223360120358E-4 0.003966936561712149 3.8970753215279144E-4 7.277836543454505E-4 0.005174278753182792 2.772930233300224E-4 0.002591660332068726 2.8714279687566593E-4 3.224006848129311E-4 5.178182919131063E-4 6.469103361923689E-4 1.6788606865012707E-4 1.1623706393934594E-4 0.0060320622470310436 1.4279763024317195E-6 1.7942347315778265E-4 0.0020328249028019525 1.3106799393932978E-4 0.001165439435203221 6.291485210614317E-4 7.407001456365755E-4 0.0020377891275679223 
0.5745932562789392 5.0768986572079266E-5 8.256598477962272E-4 1.49156567073296E-4 4.1526639021800116E-4 0.0017500180393022018 3.3587469965275663E-4 1.2037071195683809E-4 8.761460490020666E-4 0.0025606822071062 7.098139232251626E-5 5.437151825978713E-4 0.004877060470596182 0.007996101125479608 0.002199187664971144 2.990655060528673E-4 2.0201848788764336E-5 0.00686571373096299 5.565383373366984E-4 3.9793695972946603E-4 3.8203172629373345E-4 0.0024998854874505056 0.0020769420208906417 2.429193046047523E-4 1.1252401430386617E-4 0.0016503228523463047 0.002131758151361603 0.004874955543733752 2.88898654530811E-4 0.0041419321745701345 
0.776085730058576 7.939696293839508E-4 8.197662168080179E-4 0.0014244723654923874 4.568564054638597E-4 0.0023263847317075287 3.6340716349607567E-4 0.0010037312952957639 8.408613492822686E-4 0.0020092823800504224 0.005948966780114424 0.002450553771042777 0.0044028969482880695 0.0036548791698021717 0.002705170697927379 1.864799099196438E-5 0.0012239899000768446 0.00455334265408911 1.0547554003466049E-4 1.2872588424567925E-4 6.447053544006605E-6 0.0010670507495597024 3.153030603626735E-4 2.615854577407481E-4 5.250208945985723E-4 0.00237977149095573 0.0014750827899724776 4.097808651146255E-4 0.0017857476565920085 0.00407986199230738 
0.4874002114019126 6.612591373175518E-4 0.0026436760336566814 1.8636293928180183E-4 9.915652251341915E-4 0.0044870339941096 4.7713974952696796E-4 0.0037596586554617395 9.102304047885331E-5 0.002068009017053972 1.7327138014985237E-4 5.528965464606061E-4 0.0038958661889024393 1.5399815047217755E-4 0.0022653447485217206 1.6423436173031638E-4 0.0012725082994548822 0.004226560055580636 8.314795603096918E-5 4.3940495692922706E-4 0.0014741740293112335 9.383022501938858E-4 0.0014062058235141549 0.002354617623888124 0.008962829319868052 0.0017717236100410903 0.0016598238485425333 3.7847573926367986E-4 3.790412552346807E-4 0.0017319208938432226 
0.2711122433146882 1.0182823472232029E-4 0.0016775505002597426 0.0016120678892872792 6.613440544926612E-4 1.6672573656795935E-4 0.0016508269553176791 0.004201419839057597 5.69541624524486E-4 0.002429669700856042 0.005886832348055485 0.0017134802021185076 0.004971971606292632 3.3142530890699535E-4 2.606327420346551E-4 0.0015883424518055187 3.296258598296654E-4 0.006171459340589129 7.460899064929835E-4 1.6364458929704585E-4 3.8226746318037984E-4 0.00630135351415426 1.0523013445624388E-4 1.4674808597134065E-4 4.094385631817077E-5 1.574420025417852E-5 0.004301997137274882 6.224230709092212E-4 0.0015077355706019546 0.003501452025876297 
0.3932952498172708 0.0013600853602585951 0.0016035539691607232 1.941639198402281E-4 3.035138128102094E-4 0.0013100297070807983 0.006461774332277024 0.0018298991544409952 6.079540374440562E-4 0.0025700096180946348 0.0029164705981988507 0.002240097411797225 0.003970485090852618 0.001252504055916548 0.0022824552219825184 7.291693784737053E-4 1.447103280899244E-4 0.004213881830925416 6.29741846352329E-4 5.539160091585603E-5 9.895721759281843E-5 0.007699549014887072 0.0036136465310828533 0.0019706097413813755 0.0017176727455598562 0.0013329953684203815 0.0023068306472683667 0.0011399754585237128 3.977998940719944E-4 0.0046557182338865435 
0.7858268304967415 0.004291572072936159 0.0060253839725545886 0.001814590258982757 3.378914491028379E-4 8.213274538455976E-4 0.004560576888160037 7.502210910317664E-5 1.7149409668819034E-4 0.002238316020848461 4.495978177403967E-4 5.841988756318973E-4 0.0019379719912638585 7.389515554624923E-4 0.0026359602889183577 0.0015600342415134861 0.0012343035991287813 0.006993713258317773 0.0014225981570355722 1.794785658381788E-4 0.0038883619671649878 0.0067488941065745 0.0029691226084278496 4.6685733000007544E-4 5.641101702587214E-4 1.2492157576555243E-4 0.0011503582053095367 0.001972358151048572 0.001753770120141353 0.002058945302379919 
0.28557343311085814 1.4240007399945407E-4 1.4749225842549069E-4 0.0016513503894296012 6.613440544926612E-4 1.364306912326706E-4 6.547547491563537E-4 1.4468248963499914E-4 5.69541624524486E-4 0.0023648344785965236 7.466865814321107E-4 0.001707653890081072 0.004925098302610805 3.334913471999463E-4 3.911504476658461E-4 9.799604928193613E-5 3.220333910770462E-4 0.00619062499871519 7.506786278929586E-4 1.6354965343442842E-4 2.877754786109192E-4 0.006294731355209614 8.230652928183481E-4 1.4674808597134065E-4 8.781669435301701E-4 8.417865235509688E-5 0.004301997137274882 6.228308009799286E-4 8.215078003237093E-4 6.965302061525298E-4 
0.37672581006867534 0.004553756714615919 0.0050773361797644325 0.0014292037028576952 1.1518405344627616E-4 0.0019612429910601708 0.004653715588142523 9.676054153772264E-5 4.445799596805436E-5 0.002048031907887478 4.589686788162259E-4 0.0045432018822667815 0.003859432410533907 7.729090718885292E-4 1.1804381160390493E-4 4.9036731547144824E-6 0.0035339322627088504 0.00798969425173672 5.54396174592293E-4 6.164068559392956E-4 0.0023353350174842385 0.002245543027938195 0.007454060886542073 0.0018828155089824355 0.0018288483321489744 1.2878461319356874E-4 0.0011862280359784907 2.828317645728472E-4 4.977784307696945E-4 0.0020109532924156006 
0.45053521790955514 0.0011423625308909927 0.001122883802904963 0.00301251907425793 6.487081634790217E-4 0.0013891955364900934 0.0030553817599170965 9.570050202084728E-4 4.963262514462707E-4 0.0039665947956013725 3.909375362735639E-4 7.605349368849416E-4 0.003785428943308211 2.772930233300224E-4 0.0025579024685741187 0.001417513838869922 2.528155944832633E-4 4.679624775150667E-4 2.9015039348234326E-4 1.2885217799160807E-4 1.1623706393934594E-4 0.0019554619842938313 9.498965671671002E-4 0.0019247096098735194 0.0020328249028019525 1.3287802060658063E-4 0.0011684998572546819 3.4318761746464225E-4 7.407001456365755E-4 0.0027882062959293783 
0.8074205718768462 8.017753796974278E-5 0.001155471974630425 0.0016521619819334541 9.34361020726275E-5 5.824779706284449E-4 0.004651611220831271 8.079138706794751E-4 0.0014545139529684031 0.003656850991804969 1.9104008577654989E-4 0.0017901378426084238 0.00392401255517378 0.0016496731931520052 4.438126641473746E-4 8.636975488570309E-4 0.0012564266113618328 0.006680785280832584 1.4696887701789855E-4 3.2264211376234334E-5 0.0012546984297380943 0.001763906487400119 0.002206417477309882 0.0024087658141486177 0.002051613864766127 0.0016820132252136502 1.0404045519814232E-4 3.846201423580195E-4 8.259616328881153E-4 0.00258938645926136 
0.9056656239735997 6.121691554281075E-4 1.1855907913607255E-4 0.002653874459206585 4.902040796475186E-4 2.658176152813569E-4 1.6625145216358854E-4 0.004798501680840938 1.886354719779514E-4 0.0037318903544780353 5.311390881491442E-4 0.004453390732236933 9.755450779882189E-4 1.4769761562119835E-4 0.0025774708335001813 0.00137565755378221 4.6325821886888057E-4 0.006583385265319316 3.886513616402592E-4 0.0015070379771375572 8.533540229469918E-5 0.006943727791283431 0.0035834710264711213 0.0018914843976005828 0.0016906751586100088 0.002355464859572253 0.0010325858758168545 3.556364063961554E-4 0.002266811701477729 0.0018287261097681222 
0.4183046033172825 8.929914334720842E-4 9.639352615209897E-4 0.003937969115671539 3.0427039600625154E-4 5.240113566650904E-4 0.0014623683332145214 5.761533387903809E-5 7.421956397515054E-4 0.002293548683701037 6.427772199770747E-4 0.002352204005557336 0.004068385051400447 0.0016116865799620963 1.9304422444645954E-4 7.316110473305313E-4 8.89829674111449E-4 0.007451934249658584 0.0012938267125353388 7.337188698653741E-4 0.0011608476566683519 0.0011441994262823114 0.001237134998743244 0.0021680892979944384 0.0016833944348117924 6.471847409788977E-4 0.0011579666300354288 3.650314931537636E-4 0.0013111173528579647 0.0018827499404097637 
0.4909631006646755 0.00136461780771409 7.846543579292332E-4 0.001309570291309404 1.1279538643800622E-4 5.475744712196959E-4 0.005047540943290219 0.004688736412589283 0.002689090760575013 0.0021905268227920163 3.0430153369704564E-4 0.004413731670957674 0.003834549577665105 0.0029305997200773405 0.0017423563657332462 7.54130789600147E-4 1.5780247770418092E-4 1.4408836937368193E-4 0.0010927146694288405 1.5412665568326778E-4 3.2438471080107906E-4 0.0034539661377940025 4.934907513377568E-4 0.0020391017216726 0.0016762237062793914 9.728410438110326E-5 4.917400130166627E-5 3.155572370818147E-4 0.001582581575956947 0.00212582111231212 
0.9896832562099716 6.450467148340932E-4 9.460316874115475E-4 0.004475897862861583 3.0600160423554455E-4 2.658176152813569E-4 0.001610395797081577 5.052397900450897E-4 5.746220014394038E-4 0.0025922476024001053 1.6132781599495234E-4 0.003233578266797155 0.004970437476082569 3.7427159872394414E-4 6.449485011644001E-4 0.0011331093821453336 0.003785826512605623 0.007439237313805663 3.0317860359399448E-5 4.101038053597848E-5 7.739163603036336E-5 0.006943727791283431 0.0035834710264711213 0.0018914843976005828 0.0017109387466613922 6.977328048920974E-5 0.0010325858758168545 3.636453415982525E-4 0.002266811701477729 0.0021244616243722833 
0.7494172680474709 4.505974414169135E-4 0.0072948020258979925 0.001641959808726714 4.23630021757861E-4 0.005492202823228653 6.65409703149376E-4 5.620216086786583E-4 4.890918108517764E-4 3.994955776989151E-4 0.007677489828703109 0.0020507196437622756 0.0028842843735979425 0.0022963160068428315 0.0026840236735339216 1.0433516765339127E-4 0.0013202862636665406 0.0016168804123132805 1.1199470678353385E-4 6.549706041448841E-4 2.516804362900273E-4 0.0027797677984962633 0.001488085983649605 5.476534672466222E-4 0.0016236030955475438 0.002360436515196283 0.0011503340352917017 7.2475024960192E-4 6.60169978265639E-5 0.0025556038058779755 
0.8006175080631488 2.2440653479046627E-4 0.001155471974630425 0.0016521619819334541 4.108631586810879E-4 4.6604613670327307E-4 0.004648305617033407 1.5217078847509237E-5 0.0014465097513749624 0.003656850991804969 1.9104008577654989E-4 0.0017901378426084238 0.004517805025880701 7.50920954403316E-4 0.0028348082761592854 7.521650625389409E-4 0.0013024027786544467 5.168687138916803E-4 1.053904794431961E-4 2.2435556087825904E-5 0.0012546984297380943 9.284862716114816E-4 0.002206417477309882 0.002400251529258239 0.002051613864766127 0.0016652575655391637 0.001053289129447285 3.778365135458072E-4 0.00242148391670974 0.0025770716569590954 
0.48354913839889235 6.721316048309343E-4 7.846543579292332E-4 0.0016909948443485437 5.3913753317647625E-6 6.668886945350931E-4 0.008739385964045032 0.004693430566114285 0.0015433155039664902 0.0023047837939366928 2.991823225542141E-4 0.004357785906491426 0.003790019727308823 0.0028586624973733093 0.0017412682806244623 7.54130789600147E-4 2.3560475515797878E-4 3.7462986204245177E-4 0.001024802138087667 1.5227379343208888E-4 3.2438471080107906E-4 0.0023567271289794047 4.934907513377568E-4 0.0020391017216726 0.0016762237062793914 0.0023462698309351677 0.0013738880769817148 3.160214699818901E-4 0.00147782406486643 4.175754244017296E-4 
0.28141022933110615 0.0014037407677758038 0.001143803446804064 0.002725136801858807 5.837104173105493E-4 0.005218003512521631 0.005437814929141115 0.0012804998385826426 0.0029393717495683563 0.0018939961183483283 0.005525511383906182 0.00330235286397686 0.004561191236755285 0.0035967241319606095 1.1653347027624225E-4 2.2692640678245447E-4 0.0010485646803765234 0.007997040183660549 2.772405873526329E-4 2.2007199888194568E-4 2.2676196534825892E-4 0.0024756212925954786 0.002402775390274779 0.0025350611996518644 8.62793965885036E-4 0.0011803118387480722 0.0011503852711492568 2.6117625882788275E-4 7.411327135395186E-4 0.004286807170056363 
0.5150421324347273 3.137115173933085E-4 0.001837109984432484 2.476102454267528E-4 8.975206065131415E-5 3.5111787813749595E-4 0.009533270147010366 1.421737083098306E-4 0.0011266590239404056 0.003943572512060536 0.0014942880505818957 0.0048033968959076065 9.556025266931802E-4 7.666768606104466E-7 6.878296482029428E-5 0.001349315283948318 0.001127486415750712 0.005073756537060606 9.704303608107866E-5 7.320332136064225E-4 5.982086363863861E-5 0.0018794764218695494 0.0014197894058246958 0.0019005918648529257 0.004222578280905783 0.001568691606788948 0.001803729881461251 9.402428447066513E-4 0.0014997724356392034 0.0035092036078084414 
0.2254937785884208 0.004371467495851784 0.006065259967432975 0.0013246821620643472 7.524231368653999E-4 3.213373152724328E-4 0.006606279959612108 8.96535737826944E-7 7.386507199675837E-4 0.00394033847982997 2.78511730335174E-4 8.027759541454685E-4 0.0036465711152239024 0.0027256884142342844 0.002554255672932984 0.0013190341615717284 0.0013949445100589542 0.00486311560895063 6.454905063018948E-4 3.0927093757425375E-4 5.47866089548185E-4 0.0028649239578716497 0.0012842228710817267 1.5785980611757782E-4 0.001909028786545015 5.009505175723599E-6 0.0014008001291272829 8.483355075289239E-4 8.499617711153927E-4 0.004901698867176358 
0.39533439496315104 0.001189487558974738 0.0016582215480730996 0.0015454568981270703 6.659260889834809E-4 0.0012536615033224034 1.658611682710978E-4 0.0019294577513275148 0.0030373645088226705 0.0024047684682661765 0.0011198434808739042 0.002058979756664345 0.003955826318661938 0.001276321341633538 1.1571221141373159E-4 1.2403617338509443E-4 3.04503432231372E-4 0.004073346252482109 0.009709696448916985 1.7993046178443867E-4 0.0012148563669413127 0.0012723531589433207 0.0030020092207058264 7.139005839825931E-4 0.0031065155385458024 3.856709747280764E-4 5.179676820929901E-5 4.5304939434318085E-4 6.98289599651797E-4 0.0037080435795478132 
0.784242097332951 0.004238721564649732 0.0050773361797644325 0.0014292037028576952 1.1777400543926648E-4 0.0019612429910601708 0.004660354824617547 2.3491364925894414E-4 4.445799596805436E-5 0.006935342618081706 4.589686788162259E-4 0.0045432018822667815 0.003859432410533907 2.5440408994389344E-4 0.002486655523937761 3.799164155173975E-5 4.5916345044391254E-4 0.004772588053467883 0.0014067500836690478 4.93463041208321E-4 0.00359085376731359 0.002245543027938195 0.007454060886542073 0.0018828155089824355 0.0018206081364699179 1.2521922652007362E-4 0.0011862280359784907 0.0012674614141176687 4.977784307696945E-4 0.0020109532924156006 
0.579732262219207 1.530915358475063E-5 0.001265331661731819 0.0027542849801242774 4.5926792652896853E-4 3.0560918085219204E-4 0.0016280425889315144 2.049495714019152E-4 0.0022105112719721155 0.00422875434465695 0.0026193653809321437 0.0011144421324921537 0.004598494170038054 0.001508777006242106 0.0021895768647353583 8.673320767202914E-4 6.165869302221158E-5 0.0074894873212487155 2.0434984408827187E-5 1.4164959772165E-4 8.228039291289211E-5 0.0014694536187162218 0.0010711155870603225 1.6129468576980355E-4 0.0019908770539069564 2.6085851041000602E-5 0.0019057688016084731 2.3147343353302916E-4 6.868269391357159E-4 0.004055099992160022 
0.9641025329414424 0.0015074371466472444 0.0072948020258979925 0.002761577809098681 6.343589837462453E-4 0.005492202823228653 0.0030625272778162633 5.620216086786583E-4 0.006423608727898704 0.003968718476417282 0.007677489828703109 4.2621271955844975E-4 0.0039024888234453978 0.0022963160068428315 0.0026840236735339216 8.038548846382453E-5 7.970151025582821E-7 0.00617128370130832 1.1199470678353385E-4 1.5621008961857124E-4 2.5217334907899115E-4 0.00255568819937557 0.0010129299534454826 5.476534672466222E-4 0.0016628784761390772 4.392706693238042E-4 0.0011503340352917017 0.001273273137220825 7.465905737344923E-4 0.0025556038058779755 
0.5651221889433633 1.6324449776739956E-5 0.0012606499570243987 1.493293543518518E-4 8.26439433944848E-6 2.89511127830011E-4 0.0016503275903401928 2.049495714019152E-4 0.0022105112719721155 0.00422875434465695 0.0026193653809321437 0.004856013219547883 0.0045714413548689084 0.001508777006242106 0.0021895768647353583 8.673320767202914E-4 6.165869302221158E-5 0.0045573887422043335 2.0434984408827187E-5 1.4164959772165E-4 8.228039291289211E-5 0.0014694536187162218 0.0010711155870603225 1.329609144712959E-4 0.0019908770539069564 2.6085851041000602E-5 0.001980439656022728 2.3482128114132481E-4 6.86036770267377E-4 0.004055099992160022 
0.9196876396379553 6.392122432969781E-4 0.0026481812621543094 9.541448759647435E-5 8.619920066390591E-6 5.880098226177932E-4 0.006632346356103375 2.6073993375739894E-5 0.002689732268134321 0.00424022853063401 2.4518912016765516E-4 5.427630610046636E-4 0.004413592295651872 0.002905479179805147 0.0017625880945073462 2.3462499750563455E-4 2.5881104669117324E-4 0.00497338702443159 7.89858308027899E-5 8.894372939173198E-4 2.2850425186040485E-4 9.519304621919887E-4 0.0015155921534976244 0.00203774591923739 2.0484634978898018E-4 0.0017748205388003302 0.0016025415683260484 3.1861857408382855E-4 0.0015843571504895178 0.0016523059829775828 
0.7237041729268389 6.264058390442116E-5 0.0013673461724924986 0.004905038503208671 5.061369229647334E-4 0.0021833560908451864 6.907503217814777E-5 0.0010141067914832777 8.331005733721191E-4 0.0026446519925189347 4.975373398340083E-4 0.0013307813400529472 0.00495884184856523 0.003661563194849526 0.005074092973166964 8.088672993837073E-4 2.6895183120904736E-4 0.006590755102373 3.545740879946578E-5 0.0014849208491523663 2.300038603855922E-4 0.005499660186933758 3.7376169834087245E-4 7.394801972504139E-4 7.416550533125425E-4 6.682329812536066E-4 9.124085395280212E-4 9.010897686161466E-4 6.72911338090811E-4 8.373991848286051E-4 
0.28456774783934036 0.001370358080443501 0.0011404780944940978 0.0015154926968495286 6.366924078033134E-4 3.259481613076382E-4 0.0031273879883462552 1.9663825279256911E-4 5.190722602456492E-4 0.0039754202526699565 0.0013685700876585234 0.004283627958834912 0.003937972893023822 2.6133395262086054E-4 3.0765474753724964E-4 7.950434303672862E-5 0.0013033588655362958 0.006495619087945486 0.0013593021351948832 1.5614113896081448E-4 2.818263511304191E-4 0.002314201604213667 0.0013963091291647827 5.476534672466222E-4 0.0016285122404165603 0.0017132212406306428 0.0011503340352917017 3.606846531979018E-4 9.015900761748663E-4 0.0025556038058779755 
0.6664162210794928 0.004573466883371092 0.0010357421030321408 0.0014524012022766892 6.340645489460784E-4 0.0018776468661256345 0.00471250457344042 0.004026295015309534 6.032277586098216E-4 0.002484016722294306 0.005481600946657178 0.001062571740944384 0.004203282240623395 7.317667125479935E-4 0.0026724944359850355 0.0013620548181595435 9.092686859386685E-4 0.006945752535616529 4.655839881871626E-5 5.386078266501628E-5 1.166772866117386E-6 0.0072396897213449045 0.0014356409808831923 0.0022646715138730043 4.7312336548451634E-4 2.1474263770167334E-4 4.461740970066938E-5 4.6208347264787425E-4 0.002303648450558784 0.0017860869060154305 
0.8966782760425325 6.454886770995765E-4 0.0022695545281692696 0.0029926024080360863 2.8200177770919895E-4 6.416580441892491E-4 0.00806268048614937 8.639879512868699E-4 5.744283850302031E-4 0.002494384369601451 0.0026934262028780733 0.005711146611166414 8.404589033025782E-4 0.0012740291724399242 3.5663223083413556E-4 0.0013510266413307506 2.7527778822794964E-4 0.004983760365371837 3.3320312058476994E-4 1.1282887346501468E-4 0.00396863588629327 0.0013535985874551615 0.0035628552653899294 0.0023869816290541385 0.0017013743981793951 0.002347539200710424 0.0010336670633053855 3.645267701254434E-4 7.349146062642372E-4 0.0018954511864508743 
0.8758573376693262 4.349135136021964E-4 0.0013417227230224597 2.476102454267528E-4 7.086473471050556E-5 3.507001452769453E-4 0.009598102327316347 1.4942864091805437E-4 5.649939444030738E-4 0.003528460930032378 0.0014849770487750076 0.0015651862947893124 0.004402987331380709 0.002890826706672022 0.005290018286075003 7.364416509242023E-4 2.9537517537844946E-4 0.005069908611267177 6.756781626456822E-5 0.0010349130919126218 0.001036244832086565 0.0019119689733481582 2.6215048687035756E-4 6.194104925335419E-4 0.004222578280905783 0.0015714332797025017 0.0017038278929154653 6.09815695149145E-4 6.856270648587504E-4 0.0030041414327443058 
0.838949839773848 3.8156804968342414E-4 2.7103586585390397E-4 0.0016498901896447246 4.222550632200437E-4 0.0031904904364873487 9.891028579005843E-4 6.76472884805467E-4 9.233153184901665E-4 0.003966714218961737 4.3720567570561567E-4 3.580898359684269E-4 0.00535163708076572 0.003555549250938512 0.0019079398747401445 7.350650058275215E-4 2.921529408018949E-4 0.006977314274993961 8.52903560183246E-5 2.400893818902877E-4 0.0023213182218730223 0.0017005672809042548 0.003988805019462402 0.0018698363126838763 0.0020424491715149143 0.0023158906322284485 0.00117186764218731 3.933750665597183E-4 1.5216330973793135E-4 0.0026515941735984075 
0.15163413791715347 2.693695312264453E-4 0.005947303160835547 0.001417233318291708 6.418517223142435E-5 2.866791909219079E-4 0.0048915853882413474 2.487703586387758E-4 0.0013556960406798733 0.0017712033695193937 0.0013057242682525815 0.0014652153136959802 0.004715689634282528 0.001359997760864453 2.4088681823350455E-4 3.031494538128881E-4 7.857413699152989E-4 0.007959491751878196 8.531241793167453E-4 0.001465663557255686 0.00125314871643827 0.002361928107714297 0.0012881734067059665 0.0023702073518252127 4.673293579564314E-4 3.351197280601777E-5 1.6531339912746192E-4 7.335919852381549E-4 6.0300825174289144E-5 0.0035050704137292435 
